% BatcherQueue	CReqBatcher	Replica-0-Forward	Replica-1-Forward	Replica-2-Forward	ReplicaIOSnd-1	ReplicaIOSnd-2	ReqManExec	pendingCReqs	pendingProposals	alpha
10202	0	0	0	0	0	0	0	0	0	0	0
10402	0	0	0	0	0	0	0	0	0	0	0
10602	0	0	0	0	0	0	0	0	0	0	0
10802	0	0	0	0	0	0	0	0	0	0	0
11002	0	0	0	0	0	0	0	0	0	0	0
11202	0	0	0	0	0	0	0	0	0	0	0
11402	0	0	0	0	0	0	0	0	0	0	0
11603	0	0	0	0	0	0	0	0	1	0	0
11803	0	0	1	0	0	0	0	0	1	0	0
12003	0	0	1	0	0	0	0	0	1	0	0
12203	0	0	1	0	0	0	0	0	1	0	0
12403	0	0	1	0	0	0	0	0	1	0	0
12603	0	0	1	0	0	0	0	0	1	0	0
12803	0	0	1	0	0	0	0	0	1	0	0
13004	0	0	1	0	0	0	0	0	1	0	0
13204	0	0	1	0	0	0	0	0	1	0	0
13404	0	0	1	0	0	0	0	0	1	0	0
13604	0	0	1	0	0	0	0	0	1	0	0
13804	0	0	1	0	0	0	0	0	1	0	0
14004	0	0	0	0	0	0	0	0	1	0	0
14204	0	0	0	0	0	0	0	0	1	0	0
14404	0	0	1	0	0	0	0	0	1	0	0
14605	0	0	1	0	0	0	0	0	1	0	0
14805	0	0	0	0	0	0	0	0	1	0	0
15005	0	0	0	0	0	0	0	0	1	0	0
15205	0	0	0	0	0	0	0	0	1	0	0
15405	0	0	0	0	0	0	0	0	1	0	0
15605	0	0	0	0	0	0	0	0	1	0	0
15805	0	0	0	0	0	0	0	0	1	0	0
16005	0	0	0	0	0	0	0	0	1	0	0
16206	0	0	0	0	0	0	0	0	1	0	0
16406	0	0	0	0	0	0	0	0	1	0	0
16606	0	0	0	0	0	0	0	0	1	0	0
16806	0	0	0	0	0	0	0	0	1	0	0
17006	0	0	0	0	0	0	0	0	1	0	0
17206	0	0	0	0	0	0	0	0	1	0	0
17406	0	0	0	0	0	0	0	0	1	0	0
17606	0	0	0	0	0	0	0	0	1	0	0
