% BatcherQueue	CReqBatcher	Replica-0-Forward	Replica-1-Forward	Replica-2-Forward	ReplicaIOSnd-1	ReplicaIOSnd-2	ReqManExec	pendingCReqs	pendingProposals	alpha
10202	0	0	0	0	0	0	0	0	0	0	0
10402	0	0	0	0	0	0	0	0	0	0	0
10602	0	0	0	0	2	0	0	0	0	0	0
10802	0	0	0	0	0	0	0	0	0	0	0
11003	0	0	0	0	1	0	0	0	0	0	0
11203	0	0	0	0	1	0	0	0	0	0	0
11403	0	0	0	0	1	0	0	0	0	0	0
11603	0	0	0	0	2	0	0	0	0	0	1
11803	0	0	0	0	0	0	0	0	0	0	0
12003	0	0	0	0	1	0	0	0	0	0	0
12203	0	0	0	0	1	0	0	0	0	0	0
12403	0	0	0	0	1	0	0	0	0	0	0
12604	0	0	0	0	2	0	0	0	0	0	0
12804	0	0	0	0	2	0	0	0	0	0	0
13004	0	0	0	0	0	0	0	0	0	0	0
13204	0	0	0	0	1	0	0	0	0	0	0
13404	0	0	0	0	1	0	0	0	0	0	0
13604	0	0	0	0	1	0	0	0	0	0	0
13804	0	0	0	0	2	0	0	0	0	0	0
14004	0	0	0	0	0	0	0	0	0	0	0
14205	0	0	0	0	1	0	0	0	0	0	0
14405	0	0	0	0	1	0	0	0	0	0	0
14605	0	0	0	0	1	0	0	0	0	0	0
14805	0	0	0	0	2	0	0	0	0	0	0
15005	0	0	0	0	1	0	0	0	0	0	0
15205	0	0	0	0	0	0	0	0	0	0	0
15406	0	0	0	0	1	0	0	0	0	0	0
15606	0	0	0	0	1	0	0	0	0	0	0
15806	0	0	0	0	2	0	0	0	0	0	0
16006	0	0	0	0	1	0	0	0	0	0	0
16206	0	0	0	0	1	0	0	0	0	0	0
16406	0	0	0	0	1	0	0	0	0	0	0
16606	0	0	0	0	1	0	0	0	0	0	0
16807	0	0	0	0	2	0	0	0	0	0	0
17007	0	0	0	0	1	0	0	0	0	0	0
17207	0	0	0	0	1	0	0	0	0	0	0
17407	0	0	0	0	0	0	0	0	0	0	0
17607	0	0	0	0	1	0	0	0	0	0	0
17807	0	0	0	0	1	0	0	0	0	0	0
18007	0	0	0	0	1	0	0	0	0	0	0
18208	0	0	0	0	1	0	0	0	0	0	0
18408	0	0	0	0	1	0	0	0	0	0	0
18608	0	0	0	0	1	0	0	0	0	0	0
18808	0	0	0	0	1	0	0	0	0	0	0
19008	0	0	0	0	1	0	0	0	0	0	0
19208	0	0	0	0	1	0	0	0	0	0	0
